City,State,ZIP,ZillowID,latitude,lontitude,sqft,Price,ZPrice,ZRent,Income,Poverty,Degree,CostofLiving,Age
San Francisco,CA,94105,114317706,37.790542,-122.395919,2230,3995000,4167928,13000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,111925912,37.790542,-122.395919,1136,1299000,1354682,5000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,111711049,37.78577,-122.398872,830,4150,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148395,37.787585,-122.39048,1056,,1102809,4350,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2103634705,37.787682,-122.392694,506,3200,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,82786118,37.786064,-122.392173,1260,,900594,3850,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89238115,37.786064,-122.392173,1967,,1516205,5500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095076181,37.788682,-122.391851,1364,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148147,37.787585,-122.39048,,625000,608754,2900,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148284,37.787585,-122.39048,797,875000,855950,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,69819172,37.786289,-122.401374,1670,2995000,2892898,9500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2096683067,37.788136,-122.39116,1364,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,79841936,37.786148,-122.394291,1082,1198000,1179609,4695,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095569790,37.788339,-122.389394,1000,4295,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,80748303,37.786606,-122.399099,836,4500,900667,4400,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,82785979,37.787456,-122.401306,,849000,834991,3700,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095171683,37.789077,-122.392211,881,1260000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,52524101,37.78575,-122.397404,1246,,749086,3595,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,82786168,37.786933,-122.393769,1278,5500,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,59779868,37.785726,-122.39418,1400,6000,1502911,5800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972725,37.787029,-122.3936,1266,,847880,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972638,37.787029,-122.3936,995,4500,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,83153080,37.786064,-122.392173,1971,2849000,3165248,9549,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,80753566,37.788139,-122.392578,1798,1700000,1914386,6500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095247808,37.788962,-122.391583,1098,4750,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,83154148,37.787456,-122.401306,1234,,1177196,4300,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095261634,37.78815,-122.39189,920,980000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2111990788,37.78933,-122.3917,1752,1749900,2066046,5877,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89240365,37.789533,-122.390371,807,1175000,948305,4000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148367,37.787585,-122.39048,1096,,732873,3400,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,111711058,37.785824,-122.399216,1272,,1799801,5900,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2111499197,37.78917,-122.39953,620,4400,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2115405221,37.786281,-122.399063,980,7000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2105385452,37.78628,-122.39906,718,5600,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,123596859,37.78577,-122.398872,1581,2495000,2483542,7498,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,69820057,37.786237,-122.389064,1056,,1310207,5000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,111710979,37.790542,-122.395919,789,999000,1034552,4150,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095392991,37.786064,-122.392173,1949,4500000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095404699,37.786064,-122.392173,1252,3075000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095404907,37.786064,-122.392173,1334,2332000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095404965,37.786064,-122.392173,830,1505000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095405136,37.786064,-122.392173,758,1145000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,80748443,37.786384,-122.393836,1675,1695000,1766779,6499,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64971603,37.787031,-122.393642,1136,,986166,4595,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095459062,37.790457,-122.396691,,9750,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,122246309,37.785824,-122.399216,1045,,999587,4000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2096376484,37.789333,-122.391698,1168,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,111711034,37.785824,-122.399216,1045,,928138,3995,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15147663,37.78639,-122.39477,1063,,879427,3900,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2096464389,37.786392,-122.39476,1063,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095594437,37.786063,-122.392176,1270,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2099203761,37.78642,-122.393503,935,5000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097672063,37.787935,-122.390539,432,4000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,80745707,37.788139,-122.392578,2272,2695000,2817837,8507,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095730550,37.789077,-122.392211,1495,2350000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972472,37.787031,-122.393642,1080,,753968,3600,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,50885147,37.78575,-122.397404,1055,,751949,3500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,83153770,37.786064,-122.392173,1046,,1900845,5650,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,69819158,37.786289,-122.401374,2692,,5748374,17360,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2104833493,37.786043,-122.392651,2264,,1143190,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095863567,37.786624,-122.392073,603,3800,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2096456441,37.787029,-122.393638,1234,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972548,37.787029,-122.3936,1234,,886107,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2103617033,37.786453,-122.392116,1289,5495,1673209,4100,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,114316200,37.790542,-122.395919,1210,,5603166,16907,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,53153485,37.78575,-122.397404,1115,,740312,3500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,53153538,37.78575,-122.397404,1237,,1595224,5650,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89237919,37.786064,-122.392174,1322,,817345,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,80748518,37.786384,-122.393836,971,,1177517,4500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,67394313,37.78691,-122.390925,889,,808591,3700,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095468377,37.786063,-122.392176,1745,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,82786095,37.786064,-122.392173,1240,,1683727,5600,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148606,37.788008,-122.389643,997,,843273,3775,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095993637,37.790542,-122.395919,2595,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097480612,37.788669,-122.391039,1400,2999000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148592,37.788008,-122.389643,1035,,1284052,4750,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2096879822,37.788009,-122.38964,1035,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972546,37.787029,-122.3936,1176,,871429,3695,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,83153337,37.787456,-122.401306,1071,,903807,3795,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64971602,37.787031,-122.393642,389,,895504,4000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,82786042,37.786064,-122.392173,1149,,965460,4000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89238156,37.786064,-122.392173,2031,,3599496,10860,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972551,37.787029,-122.393638,958,4900,1172863,4800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,80749136,37.786606,-122.399099,672,900000,776611,3600,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097358209,37.788682,-122.391851,1242,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2096377388,37.791155,-122.395826,,7000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,123597115,37.78577,-122.398872,1503,,3337815,10090,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,114316333,37.790542,-122.395919,2706,8995000,8340942,25169,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2096318253,37.787031,-122.393642,1284,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972549,37.787029,-122.3936,1284,,631849,3290,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,83152763,37.787456,-122.401306,1108,,1277339,4500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2096428156,37.788682,-122.391851,,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,82785962,37.787456,-122.401306,1046,,870065,3600,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972583,37.787031,-122.393642,986,,984164,4500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,116157432,37.78577,-122.398872,1094,,939067,3995,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,114317358,37.790542,-122.395919,560,,4339119,13895,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972503,37.787031,-122.393642,1183,,605928,3500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148478,37.78834,-122.3894,949,,829458,3700,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89237037,37.789533,-122.390371,1052,,1574229,5495,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2119920593,37.791314,-122.392589,550,3195,875635,3390,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972553,37.787029,-122.3936,1190,,868807,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2101505254,37.7882,-122.391187,1450,5290,1787658,5200,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,111710865,37.789905,-122.398941,952,,1293978,4500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097414928,37.79001,-122.3986,994,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972578,37.787029,-122.393638,,,862084,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972516,37.787029,-122.3936,1162,,1140676,4500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89240090,37.789304,-122.390584,1327,,1782237,5500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2096694475,37.788682,-122.391851,1880,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2096694490,37.788137,-122.39116,1244,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2096694493,37.78823,-122.391171,1068,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972587,37.787031,-122.393642,1130,,744536,3500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972588,37.787031,-122.393642,793,,839738,4000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89239442,37.789841,-122.390769,1170,,950646,4000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15147583,37.7898,-122.389765,1665,3500000,3242956,9789,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2099814875,37.789333,-122.391698,3382,12500000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2096760819,37.788682,-122.391851,1554,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89237364,37.786188,-122.394819,781,,1214725,4500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,80737477,37.788139,-122.392578,880,,934462,4000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,82786058,37.786064,-122.392173,1114,,1462501,5000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2115406009,37.786281,-122.399063,850,5250,963983,4500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,83153697,37.786933,-122.393769,1594,,1017041,4000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,111710875,37.789905,-122.398941,525,3595,651257,3500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,71713737,37.786148,-122.394291,1031,,1138635,4500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89239952,37.789533,-122.390371,1346,,1768607,5750,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,82786088,37.786064,-122.392173,1400,,1141875,4300,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2096959088,37.788682,-122.391851,1789,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097908449,37.787031,-122.393642,709,799000,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2096998643,37.788682,-122.391851,1316,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097020894,37.78823,-122.391171,1368,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89239649,37.789841,-122.390769,1140,,983969,4046,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2114157059,37.78976,-122.3907,1140,,982846,3995,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2098279832,37.789333,-122.391698,1216,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15147563,37.7898,-122.389765,1052,,1062905,4400,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,52524104,37.78575,-122.397404,1213,,1588578,5500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,71713697,37.786148,-122.394302,,,757308,3600,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89236639,37.789533,-122.390371,1359,,1791250,5500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,111922366,37.790542,-122.395919,1246,,2575490,7768,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148223,37.787585,-122.39048,1218,,613222,2800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,71713693,37.786148,-122.394302,1160,,1153985,4500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,83153388,37.787456,-122.401306,1113,,789896,3500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097701453,37.788136,-122.39116,1517,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89239635,37.786064,-122.392173,1680,,2055886,6500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148240,37.787585,-122.39048,377,,625753,3399,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,80733520,37.786606,-122.399099,1303,,554625,2950,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2099975569,37.789333,-122.391698,1712,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89237605,37.789533,-122.390371,1312,,2282510,6802,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972738,37.787029,-122.3936,1229,,871779,3695,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,67394364,37.786903,-122.390922,884,,1103856,4400,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,82786076,37.786041,-122.392654,1373,,1133827,4100,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,53153511,37.78575,-122.397404,1132,,757726,3500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,82786061,37.786064,-122.392173,1394,,2041218,6200,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,83153198,37.786064,-122.392173,2327,,3617082,10913,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,83153557,37.786819,-122.39566,808,,1947060,6199,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2125430164,37.786819,-122.39566,808,,1906705,5506,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095770204,37.788682,-122.391851,1437,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,80732868,37.786899,-122.390922,1489,,1409504,5198,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097557879,37.787935,-122.390539,832,4500,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,69819226,37.786413,-122.396372,1012,,669693,3200,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89236924,37.789533,-122.390371,1110,,1580832,5600,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89238613,37.789533,-122.390371,1274,2390000,1826976,7000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148589,37.788008,-122.389643,1119,,1219824,4500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148457,37.787466,-122.38898,1163,,776650,3500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148138,37.787585,-122.39048,1285,,549932,2795,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89236996,37.788944,-122.391075,1043,,920752,3995,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2117160151,37.788943,-122.391074,,,927563,4250,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097674058,37.788137,-122.39116,1246,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,111710981,37.790542,-122.395919,1455,,1058709,4000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097978373,37.788682,-122.391851,813,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64971579,37.787031,-122.393642,127,,830518,3695,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89240503,37.786933,-122.393769,1813,,2264347,6748,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15147531,37.7898,-122.389765,1083,,1059739,4495,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,82786146,37.786064,-122.392173,1503,,1119507,4100,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,114317218,37.790542,-122.395919,1581,,2491642,7600,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972706,37.787029,-122.3936,1210,,1586903,5500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89236505,37.789533,-122.390371,2014,,1374345,5500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2097904126,37.788719,-122.392341,1398,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2098437873,37.788009,-122.38964,967,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148550,37.788008,-122.389643,1035,,846882,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148663,37.788008,-122.389643,967,,897320,4000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2102154610,37.79047,-122.39669,1268,6100,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972482,37.787031,-122.393642,1009,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972589,37.787031,-122.393642,1267,,726478,3500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148423,37.787466,-122.38898,962,,1364932,4895,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095087364,37.788682,-122.391851,1607,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2095115454,37.786063,-122.392176,1163,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2099679727,37.78905,-122.3913,1423,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,111910164,37.790542,-122.395919,1407,,1483634,5500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2098087379,37.788137,-122.39116,1246,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,67394227,37.78691,-122.390925,970,,1223076,4450,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,122245168,37.785824,-122.399216,1327,,1485441,4950,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,82786014,37.789375,-122.390975,1079,,943043,4000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2107167277,37.788943,-122.391074,1079,,926690,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,111711043,37.78577,-122.398872,1198,,971243,4000,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2111358188,37.7869,-122.39967,3202,,552622,3495,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,64972567,37.78703,-122.393685,1300,,1785623,6200,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,80734363,37.78691,-122.390925,983,,1201101,4500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148427,37.787466,-122.38898,892,,947968,3950,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,69820058,37.786235,-122.389068,1062,,1242167,4980,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2098691668,37.789333,-122.391698,1440,,,,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2102679578,37.78938,-122.391,1145,,958421,3925,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15147582,37.7898,-122.389765,1549,,1800881,6999,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,80750563,37.78691,-122.390925,1162,,773989,3600,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,83153811,37.786064,-122.392173,1526,2795000,2712526,8500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,53153479,37.78575,-122.397404,1171,,1075957,4395,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,111710903,37.790542,-122.395919,1260,,1073282,4100,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,89237490,37.789333,-122.391698,1377,,1856024,6500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,80732195,37.786384,-122.393836,867,,839286,3800,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,2105731784,37.789375,-122.390971,1391,,1722041,5500,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,15148543,37.788008,-122.389643,961,,873606,3995,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,69819177,37.786289,-122.401374,2441,,4283185,12923,172570,7.5,83.2,150.8,36.8
San Francisco,CA,94105,80738089,37.786606,-122.399099,1133,,901358,3775,172570,7.5,83.2,150.8,36.8
